"producoes_id","pesquisadores_id","issn","nomeartigo","anoartigo","documento_fts"
"f09e01fa-f1ca-4d73-a202-87876d7af324","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","23293284","The Importance of the Facility Location Techniques to Assist Companies in Decision-Making for the Installation of Logistics Hub","2024","'assist':9 'cardos':24 'compani':10 'decision':13 'decision-making':12 'facility':5 'hub':20 'hug':21 'importanc':2 'in':11 'installation':17 'location':6 'logistics':19 'making':14 'of':3,18 'pereir':23 'sab':22 'techniqu':7 'the':1,4,16 'to':8"
"34f5a6f4-5067-4bc4-bd70-a96727b5d6a2","8583e3d4-59e0-4361-956e-f0261641a013","23170026","Portal de Acesso às Informações das Ações das Universidades Federais em Resposta à Pandemia de Covid-19: uma análise do período pandêmico até a transição para uma pós-pandemia","2023","'-19':17 'acess':3 'anális':19 'açõ':7 'covid':16 'eduard':31 'feder':10 'freit':34 'inform':5 'jorg':35 'manuel':32 'pandem':14,30 'pandêm':22 'períod':21 'portal':1 'pós':29 'pós-pandem':28 'respost':12 'transiçã':25 'univers':9"
"71423cba-83a6-4663-9013-e6dd63050613","8583e3d4-59e0-4361-956e-f0261641a013","21792534","Perspectiva teórico epistemológica da modelagem conceitual relacionada com a análise cognitiva e semiótica no contexto da difusão do conhecimento em ambientes virtuais de aprendizagem","2012","'ambient':21 'anális':10 'aprendizag':24 'cognit':11 'conceitual':6 'conhec':19 'context':15 'difusã':17 'eduard':25 'epistemológ':3 'freit':28 'jorg':29 'manuel':26 'modelag':5 'perspect':1 'relacion':7 'semiót':13 'teóric':2 'virtu':22"
"e1504318-3246-4a65-91f7-dfc91cb357c0","8583e3d4-59e0-4361-956e-f0261641a013","20711050","Analysis of Hydrous Ethanol Price Competitiveness after the Implementation of the Fossil Fuel Import Price Parity Policy in Brazil","2021","'after':7 'analys':1 'brazil':19 'competitiveness':6 'eduard':20 'ethanol':4 'fossil':12 'freit':23 'fuel':13 'hydrous':3 'implementation':9 'import':14 'in':18 'jorg':24 'manuel':21 'of':2,10 'parity':16 'policy':17 'pric':5,15 'the':8,11"
"f4c19b6f-2747-4a27-a5a0-b4d2ba7d18e1","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","20711050","Analysis of Hydrous Ethanol Price Competitiveness after the Implementation of the Fossil Fuel Import Price Parity Policy in Brazil","2021","'after':7 'analys':1 'brazil':19 'cardos':23 'competitiveness':6 'ethanol':4 'fossil':12 'fuel':13 'hug':20 'hydrous':3 'implementation':9 'import':14 'in':18 'of':2,10 'parity':16 'pereir':22 'policy':17 'pric':5,15 'sab':21 'the':8,11"
"36556101-f813-444d-86f3-27e4eb4fb183","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25254553","CENÁRIO DO GRUPO DE APOIO ÀS CRIANÇAS COM CÂNCER (GACCBA): PROPOSTA DE UM AMBIENTE VIRTUAL COLABORATIVO COMO INSTRUMENTO DE INTERAÇÃO, PARTICIPAÇÃO E CONTRIBUIÇÃO PARA A INSTITUIÇÃO","2020","'ambient':14 'apoi':5 'cardos':30 'cenári':1 'colabor':16 'contribuiçã':23 'crianc':7 'cânc':9 'gaccb':10 'grup':3 'hug':27 'instituiçã':26 'instrument':18 'inter':20 'particip':21 'pereir':29 'propost':11 'sab':28 'virtual':15"
"5656c5e3-241b-4968-9f30-93660f7918ef","8583e3d4-59e0-4361-956e-f0261641a013","22309926","ECOM - COMPUTATIONAL MODEL FOR THE AUTOMATIC SELECTION OF CANDIDATE TERMS FROM TEXT MINING TO ASSIST ONTOLOGY BUILDING","2017","'assist':15 'automatic':6 'building':17 'candidat':9 'computational':2 'ecom':1 'eduard':18 'freit':21 'from':11 'jorg':22 'manuel':19 'mining':13 'model':3 'of':8 'ontology':16 'selection':7 'terms':10 'text':12 'the':5 'to':14"
"3333c37a-a426-4bb8-9de9-06ac8932e325","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","22309926","ECOM - Computational Model for the Automatic Selection of Candidate Terms from Text Mining to Assist Ontology Building","2017","'assist':15 'automatic':6 'building':17 'candidat':9 'cardos':21 'computational':2 'ecom':1 'from':11 'hug':18 'mining':13 'model':3 'of':8 'ontology':16 'pereir':20 'sab':19 'selection':7 'terms':10 'text':12 'the':5 'to':14"
"bc6a1fe3-8e72-4408-ab95-ca7c459d2e5a","8583e3d4-59e0-4361-956e-f0261641a013","19832192","A REVOLUÇÃO DA ROBÓTICA UTILIZANDO LIXO ELETRÔNICO NO ENSINO BÁSICO: FORMAÇÃO AMPLIADA E MENOR VULNERABILIDADE DE JOVENS À VIOLÊNCIA NAS ESCOLAS PÚBLICAS","2016","'ampli':12 'básic':10 'eduard':23 'eletrôn':7 'ensin':9 'escol':21 'formaçã':11 'freit':26 'jorg':27 'jovens':17 'lix':6 'manuel':24 'menor':14 'públic':22 'revolu':2 'robót':4 'utiliz':5 'violênc':19 'vulner':15"
"d2bd8584-b54f-4bc0-8290-289fb600f1eb","8583e3d4-59e0-4361-956e-f0261641a013","25253409","Spatial-temporal Correlation of Dengue Fever and Climatic Variables in the City of São Paulo, Brazil","2021","'and':8 'brazil':17 'city':13 'climatic':9 'correlation':4 'deng':6 'eduard':18 'fev':7 'freit':21 'in':11 'jorg':22 'manuel':19 'of':5,14 'paul':16 'spatial':2 'spatial-temporal':1 'temporal':3 'the':12 'variabl':10"
"3ed15d9e-f86f-4d04-b9d3-9c2191fd8f88","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19832192","A Revolução da Robótica Utilizando Lixo Eletrônico no Ensino Básico: Formação Ampliada e Menor Vulnerabilidade de Jovens à Violência nas Escolas Públicas","2016","'ampli':12 'básic':10 'cardos':26 'eletrôn':7 'ensin':9 'escol':21 'formaçã':11 'hug':23 'jovens':17 'lix':6 'menor':14 'pereir':25 'públic':22 'revolu':2 'robót':4 'sab':24 'utiliz':5 'violênc':19 'vulner':15"
"d0ea3cc4-e22f-440d-8b5d-0d68a6fcaf11","8583e3d4-59e0-4361-956e-f0261641a013","23170026","FACE SHIELD FOR LIFE 3D: PRODUÇÃO COLABORATIVA, USANDO A COMUNIDADE DE MAKERS, DOS PROTETORES FACIAIS PADRÃO RC3 PARA OS PROFISSIONAIS DE SAÚDE EM SALVADOR","2020","'3d':5 'colabor':7 'comun':10 'eduard':25 'fac':1,15 'freit':28 'jorg':29 'lif':4 'makers':12 'manuel':26 'padrã':16 'produçã':6 'profission':20 'protetor':14 'rc3':17 'salvador':24 'saúd':22 'shield':2 'usand':8"
"1dbb891e-bcca-4ca8-9122-aa89d1463d18","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19326203","Correlation between hospitalized patients? demographics, symptoms, comorbidities, and COVID-19 pandemic in Bahia, Brazil","2020","'-19':10 'and':8 'bah':13 'between':2 'brazil':14 'cardos':18 'comorbiditi':7 'correlation':1 'covid':9 'demographics':5 'hospitalized':3 'hug':15 'in':12 'pandemic':11 'patients':4 'pereir':17 'sab':16 'symptoms':6"
"54da782b-a3c7-4e44-ac0d-f03385019bbc","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Spatial-temporal Correlation of Dengue Fever and Climatic Variables in the City of São Paulo, Brazil","2021","'and':8 'brazil':17 'cardos':21 'city':13 'climatic':9 'correlation':4 'deng':6 'fev':7 'hug':18 'in':11 'of':5,14 'paul':16 'pereir':20 'sab':19 'spatial':2 'spatial-temporal':1 'temporal':3 'the':12 'variabl':10"
"0f92693d-33e7-4720-bce6-1795b0b5f67e","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","23170026","FACE SHIELD FOR LIFE 3D PRODUÇÃO COLABORATIVA USANDO A COMUNIDADE DE MAKERS DOS PROTETORES FACIAIS PADRÃO RC3 PARA OS PROFISSIONAIS DE SAÚDE EM SALVADOR","2020","'3d':5 'cardos':28 'colabor':7 'comun':10 'fac':1,15 'hug':25 'lif':4 'makers':12 'padrã':16 'pereir':27 'produçã':6 'profission':20 'protetor':14 'rc3':17 'sab':26 'salvador':24 'saúd':22 'shield':2 'usand':8"
"22e532da-1d6b-46c0-8f9c-5867e9e30267","8583e3d4-59e0-4361-956e-f0261641a013","23170026","CATÁLOGO DE AÇÕES DA AGÊNCIA UNEB DE INOVAÇÃO DURANTE O ANO DE 2018 COM BASE NA ESTRATÉGIA NACIONAL DE CT&I DO BRASIL 2016-2022","2019","'-2022':25 '2016':24 '2018':13 'agênc':5 'ano':11 'açõ':3 'bas':15 'brasil':23 'catálog':1 'ct':20 'durant':9 'eduard':26 'estratég':17 'freit':29 'i':21 'inov':8 'jorg':30 'manuel':27 'nacional':18 'uneb':6"
"62da3842-e1fd-43cf-9fab-0d93ea472fe4","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","18093957","ROBÓTICA EDUCACIONAL: CONSTRUÇÃO DE UMA DINÂMICA A PARTIR DO ROBÔ ARDU EDUCATIONAL ROBOTICS: BUILDING A DYNAMIC BASED ON ROBOT ARDU","2020","'ardu':11,20 'based':17 'building':14 'cardos':24 'construçã':3 'dinâm':6 'dynamic':16 'educacional':2 'educational':12 'hug':21 'on':18 'part':8 'pereir':23 'robot':19 'robotics':13 'robót':1 'robô':10 'sab':22"
"c38d1073-28da-4d64-bfff-941366007c6a","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","23170026","CATÁLOGO DE AÇÕES DA AGÊNCIA UNEB DE INOVAÇÃO DURANTE O ANO DE 2018 COM BASE NA ESTRATÉGIA NACIONAL DE CT&I DO BRASIL 2016-2022","2019","'-2022':25 '2016':24 '2018':13 'agênc':5 'ano':11 'açõ':3 'bas':15 'brasil':23 'cardos':29 'catálog':1 'ct':20 'durant':9 'estratég':17 'hug':26 'i':21 'inov':8 'nacional':18 'pereir':28 'sab':27 'uneb':6"
"e0a43bd7-0399-4b8e-8ee9-bd1179417b72","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Scenarios and opportunities in the sugar and ethanol industry - challenges and opportunities towards a low carbon economy in Brazil","2024","'and':2,7,11 'brazil':19 'carbon':16 'cardos':23 'challeng':10 'economy':17 'ethanol':8 'hug':20 'in':4,18 'industry':9 'low':15 'opportuniti':3,12 'pereir':22 'sab':21 'scenari':1 'sug':6 'the':5 'towards':13"
"d7ccac6d-57d0-4ecf-bf2b-09778ffab10d","8583e3d4-59e0-4361-956e-f0261641a013","19818920","Arquitetura da Informação Analítica para Integração de Dados da Pesquisa e Pós-Graduação: Um Estudo de Caso da Universidade do Estado da Bahia","2020","'analít':4 'arquitetur':1 'bah':24 'cas':18 'dad':8 'eduard':25 'estad':22 'estud':16 'freit':28 'graduaçã':14 'inform':3 'integr':6 'jorg':29 'manuel':26 'pesquis':10 'pós':13 'pós-gradu':12 'univers':20"
"1a8d782f-8af2-4e77-9982-02ca8917b089","8583e3d4-59e0-4361-956e-f0261641a013","21788030","IMPRESSÃO 3D: DA PESQUISA AO SETOR PRODUTIVO Um estudo exploratório sobre sua evolução histórica, origem, tecnologias, aplicações e inovações","2022","'3d':2 'aplic':17 'eduard':20 'estud':9 'evolu':13 'exploratóri':10 'freit':23 'histór':14 'impressã':1 'inov':19 'jorg':24 'manuel':21 'orig':15 'pesquis':4 'produt':7 'setor':6 'sobr':11 'tecnolog':16"
"bb433859-d288-428f-bff2-00f0931ca064","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21757275","Uma Revisão Sistemática dos Indicadores da Saúde e Bem-Estar no Brasil: Cenário Atual e Perspectivas Futuras da Agenda 2030","2023","'2030':21 'agend':20 'atual':15 'bem':10 'bem-est':9 'brasil':13 'cardos':25 'cenári':14 'estar':11 'futur':18 'hug':22 'indic':5 'pereir':24 'perspect':17 'revisã':2 'sab':23 'saúd':7 'sistemát':3"
"35ff3802-ca10-4b67-91ad-1c5d3937ac62","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21788030","IMPRESSÃO 3D: DA PESQUISA AO SETOR PRODUTIVO UM ESTUDO EXPLORATÓRIO SOBRE SUA EVOLUÇÃO HISTÓRICA, ORIGEM, TECNOLOGIAS, APLICAÇÕES E INOVAÇÕES","2022","'3d':2 'aplic':17 'cardos':23 'estud':9 'evolu':13 'exploratóri':10 'histór':14 'hug':20 'impressã':1 'inov':19 'orig':15 'pereir':22 'pesquis':4 'produt':7 'sab':21 'setor':6 'sobr':11 'tecnolog':16"
"21753164-aa12-43b7-a797-7bb3bc294f90","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21788030","PRODUÇÃO DE PATENTES NA REGIÃO NORDESTE: UM ESTUDO COMPARATIVO ENTRE INSTITUIÇÕES DE ENSINO SUPERIOR PÚBLICAS NO PERÍODO DE 2002 A 2012","2016","'2002':19 '2012':21 'cardos':25 'compar':9 'ensin':13 'estud':8 'hug':22 'instituiçõ':11 'nord':6 'patent':3 'pereir':24 'períod':17 'produçã':1 'públic':15 'regiã':5 'sab':23 'superior':14"
"ac75f644-c83d-4511-a2e5-aed0e8bb96c8","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00105236","Comparison of multilayer perceptron neural network architecture in photovoltaic plants fault classification","2023","'architectur':7 'cardos':16 'classification':12 'comparison':1 'fault':11 'hug':13 'in':8 'multilay':3 'network':6 'neural':5 'of':2 'perceptron':4 'pereir':15 'photovoltaic':9 'plants':10 'sab':14"
"1674afd3-5cfe-478f-8f9f-a090427cf70d","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00105236","Epidemiological outbreaks of dengue, chikungunya and zika from 2015 to 2019: Rio de Janeiro case","2023","'2015':9 '2019':11 'and':6 'cardos':19 'cas':15 'chikunguny':5 'deng':4 'epidemiological':1 'from':8 'hug':16 'janeir':14 'of':3 'outbreaks':2 'pereir':18 'rio':12 'sab':17 'to':10 'zik':7"
"3baea258-d0ba-4e98-aa7a-7c083e205b8b","8583e3d4-59e0-4361-956e-f0261641a013","16604601","A Critical Analysis of the COVID-19 Hospitalization Network in Countries with Limited Resources","2022","'-19':7 'analys':3 'countri':11 'covid':6 'critical':2 'eduard':15 'freit':18 'hospitalization':8 'in':10 'jorg':19 'limited':13 'manuel':16 'network':9 'of':4 'resourc':14 'the':5 'with':12"
"ff7bdde5-0e74-4a66-a59b-f68928f9ee14","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","09600779","Complex network analysis of arboviruses in the same geographic domain: Differences and similarities","2023","'analys':3 'and':12 'arbovirus':5 'cardos':17 'complex':1 'differenc':11 'domain':10 'geographic':9 'hug':14 'in':6 'network':2 'of':4 'pereir':16 'sab':15 'sam':8 'similariti':13 'the':7"
"14ca4dad-8de6-4e92-a813-04945842e1cb","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","16604601","A Critical Analysis of the COVID-19 Hospitalization Network in Countries with Limited Resources","2022","'-19':7 'analys':3 'cardos':18 'countri':11 'covid':6 'critical':2 'hospitalization':8 'hug':15 'in':10 'limited':13 'network':9 'of':4 'pereir':17 'resourc':14 'sab':16 'the':5 'with':12"
"0f7fc80c-1496-45b6-adc8-f8a3c2484fe1","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","20711050","Renewable Energy Generation Technologies for Decarbonizing Urban Vertical Buildings: A Path towards Net Zero","2023","'buildings':9 'cardos':18 'decarbonizing':6 'energy':2 'generation':3 'hug':15 'net':13 'path':11 'pereir':17 'renewabl':1 'sab':16 'technologi':4 'towards':12 'urban':7 'vertical':8 'zer':14"
"06242859-d514-4e0c-b832-2893161f8a94","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00105236","The complex networks of an entrepreneurship and innovation ecosystem: proposal for a representation model","2024","'an':5 'and':7 'cardos':18 'complex':2 'ecosyst':9 'entrepreneurship':6 'hug':15 'innovation':8 'model':14 'networks':3 'of':4 'pereir':17 'proposal':10 'representation':13 'sab':16 'the':1"
"2b011d79-07a9-43b8-b991-29b6ef8207ad","8583e3d4-59e0-4361-956e-f0261641a013","21757534","PROPOSTA DE (RE)DESIGN DO AMBIENTE EDUCATIVO FORMAL UNIVERSITÁRIO PARA ESTIMULAR UMA APRENDIZAGEM PROTAGONISTA, CRIATIVA E INOVADORA","2020","'ambient':6 'aprendizag':13 'criativ':15 'design':4 'eduard':18 'educ':7 'estimul':11 'formal':8 'freit':21 'inov':17 'jorg':22 'manuel':19 'propost':1 'protagon':14 're':3 'universitári':9"
"25057642-7e8f-4a7c-8ff1-feff8f7f1a09","8583e3d4-59e0-4361-956e-f0261641a013","00105236","Maker Culture: dissemination of knowledge and development of skills and competencies for the 21st century","2023","'21st':14 'and':6,10 'century':15 'competenc':11 'cultur':2 'development':7 'dissemination':3 'eduard':16 'freit':19 'jorg':20 'knowledg':5 'mak':1 'manuel':17 'of':4,8 'skills':9 'the':13"
"766caf99-c807-4d55-a3d3-015e7e244380","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00105236","Maker Culture: dissemination of knowledge and development of skills and competencies for the 21st century","2023","'21st':14 'and':6,10 'cardos':19 'century':15 'competenc':11 'cultur':2 'development':7 'dissemination':3 'hug':16 'knowledg':5 'mak':1 'of':4,8 'pereir':18 'sab':17 'skills':9 'the':13"
"9cab35cf-b4cf-4d1c-b7c0-0c93f07f4bc3","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Desenvolvimento de instrumento de pesquisa para identificação de modelos de elaboração da estratégia em burocracias profissionais: validação de conteúdo","2024","'burocrac':15 'cardos':23 'conteúd':19 'desenvolv':1 'elabor':11 'estratég':13 'hug':20 'identific':7 'instrument':3 'model':9 'pereir':22 'pesquis':5 'profission':16 'sab':21 'valid':17"
"5adada31-6615-434c-9d00-3bcd4a8d644a","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Transparência, comunicação, informação e movimentos sociais: formação política e participação sociopolítica dos portais institucionais","2024","'cardos':18 'comunic':2 'formaçã':7 'hug':15 'inform':3 'institucion':14 'moviment':5 'particip':10 'pereir':17 'polít':8 'port':13 'sab':16 'soc':6 'sociopolít':11 'transparent':1"
"9ff0a8ce-4b0e-4785-bc8a-d55fde0c4b4b","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","21789010","Juventude, política e fake news: metaestudo das produções acadêmicas em periódicos científicos entre os anos 2009 e 2019","2024","'2009':16 '2019':18 'acadêm':9 'anos':15 'cardos':22 'científ':12 'fak':4 'hug':19 'juventud':1 'metaestud':6 'news':5 'pereir':21 'periód':11 'polít':2 'produçõ':8 'sab':20"
"3e0c58d4-3d69-4a38-81fb-cd472e560dce","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","20452322","A spatio-temporal analysis of dengue spread in a Brazilian dry climate region","2021","'analys':5 'brazilian':11 'cardos':18 'climat':13 'deng':7 'dry':12 'hug':15 'in':9 'of':6 'pereir':17 'region':14 'sab':16 'spati':3 'spatio-temporal':2 'spread':8 'temporal':4"
"a3806b39-ff4a-485d-81a9-6b382dfdeed8","8583e3d4-59e0-4361-956e-f0261641a013","19831358","Solução para Mapeamento e Consulta das Competências dos Pesquisadores: uma arquitetura para extração, integração e consultas de informações acadêmicas","2024","'acadêm':19 'arquitetur':11 'competent':7 'consult':5,16 'eduard':20 'extraçã':13 'freit':23 'inform':18 'integr':14 'jorg':24 'manuel':21 'mapeament':3 'pesquis':9 'soluçã':1"
"0fee8d12-9f23-471d-b8d4-c13e8e7b053a","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","19830882","A espiritualidade/religiosidade na formação do pedagogo/ professor pesquisado (R) implicado: reflexões autoetnográficas","2024","'autoetnográf':12 'cardos':16 'espiritualidade/religiosidade':2 'formaçã':4 'hug':13 'implic':10 'pedagog':6 'pereir':15 'pesquis':8 'professor':7 'r':9 'reflexõ':11 'sab':14"
"99da2969-17db-45d8-8110-f5ea0541c612","8583e3d4-59e0-4361-956e-f0261641a013","25253409","Systemic arterial hypertension: treatment with Integrative and Complementary Health Practices","2020","'and':7 'arterial':2 'complementary':8 'eduard':11 'freit':14 'health':9 'hypertension':3 'integrativ':6 'jorg':15 'manuel':12 'practic':10 'systemic':1 'treatment':4 'with':5"
"6b138eb6-ac28-4dbc-9227-82f610a09505","8583e3d4-59e0-4361-956e-f0261641a013","16762592","Inteligência Artificial e Virtualização em Ambientes Virtuais de Ensino e Aprendizagem: Desafios e Perspectivas Tecnológicas","2021","'ambient':6 'aprendizag':11 'artificial':2 'desafi':12 'eduard':16 'ensin':9 'freit':19 'inteligent':1 'jorg':20 'manuel':17 'perspect':14 'tecnológ':15 'virtu':7 'virtualiz':4"
"511ef53d-3531-40b7-b59a-6d7e2ee12472","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25253409","Systemic arterial hypertension: treatment with Integrative and Complementary Health Practices","2020","'and':7 'arterial':2 'cardos':14 'complementary':8 'health':9 'hug':11 'hypertension':3 'integrativ':6 'pereir':13 'practic':10 'sab':12 'systemic':1 'treatment':4 'with':5"
"9106f640-dd8d-4e5a-94b8-0fbcc14f1133","8583e3d4-59e0-4361-956e-f0261641a013","22309926","A METHOD FOR ONTOLOGY MODELING BASED ON INSTANCES CONCEPTUAL CLASSIFICATION AND FORMALIZATION","2020","'and':11 'based':6 'classification':10 'conceptual':9 'eduard':13 'formalization':12 'freit':16 'instanc':8 'jorg':17 'manuel':14 'method':2 'modeling':5 'on':7 'ontology':4"
"4aae69fb-7d6a-469d-9de7-785440d9b679","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","2296424X","Renewable sources to promote well-being in poor regions of Brazil","2022","'being':7 'brazil':12 'cardos':16 'hug':13 'in':8 'of':11 'pereir':15 'poor':9 'promot':4 'regions':10 'renewabl':1 'sab':14 'sourc':2 'to':3 'well':6 'well-being':5"
